Price,Close,High,Low,Open,Volume
Ticker,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS
Date,,,,,
2019-10-16,670.8056640625,674.7185883486054,662.197209404095,665.4145133204904,10767032
2019-10-17,669.1099243164062,670.0229291931918,665.2839334097348,666.9360779086206,9860495
2019-10-18,667.67529296875,672.849059029582,660.8494351634687,664.1536717247996,10037200
2019-10-22,565.4832153320312,607.2650823139276,560.9139982107906,607.2650823139276,90152532
2019-10-23,578.8740234375,584.2570794451119,547.2877513760483,560.5451098229455,60516887
2019-10-24,565.3052368164062,581.1873798352408,562.3245823508244,578.3401558987908,25666433
2019-10-25,567.173828125,580.5646180321469,565.8836736681156,575.6709699108031,16549337
2019-10-27,577.3170166015625,580.5646412983909,574.3808384723457,579.3189636405225,2945281
2019-10-29,578.9185791015625,581.6767953378204,575.6709546211392,579.2299713421355,16709764
2019-10-30,587.7715454101562,597.3809332769688,583.8566598961598,587.5936380325556,22879467
2019-10-31,610.0155639648438,618.7796769439256,592.6653540452062,594.7118325064054,27405901
2019-11-01,612.0619506835938,617.4894297121508,607.346209864681,613.9304128262019,9713519
2019-11-04,630.8357543945312,651.7449789760143,603.3868578898658,606.6344282730037,29381982
2019-11-05,619.3578491210938,630.613260968836,615.2650017071606,630.613260968836,12897805
2019-11-06,633.7718505859375,641.9575993740705,615.7098527607162,619.0909075649089,21372589
2019-11-07,640.7118530273438,644.4933076415458,633.5938208123753,637.9536372665539,13733737
2019-11-08,630.0794067382812,644.4044264600301,627.7215365792906,642.4024796743413,8585630
2019-11-11,626.7428588867188,629.2341597007312,621.0484104778748,621.8492109531538,6951494
2019-11-13,615.1315307617188,622.8279261429999,611.9284374354975,619.713786512285,9973690
2019-11-14,627.5436401367188,631.5475341243707,619.5803290111313,619.5803290111313,10539902
2019-11-15,626.2979736328125,634.3502379026655,624.8743343960282,630.8801749634306,7362623
2019-11-18,627.4546508789062,631.7254600291137,622.2050795589673,627.2766891838382,7490916
2019-11-19,634.2612915039062,635.2845306076529,627.276742406716,631.6365599275196,6495885
2019-11-20,634.3946533203125,636.1741614642685,627.2766207444886,634.2166916446612,6142171
2019-11-21,634.6171875,641.913182851268,632.1703634332282,636.6191344637224,9692973
2019-11-22,616.7775268554688,633.5048923656661,609.57048636698,633.2824538500882,14415826
2019-11-25,621.1373901367188,627.4102007406191,616.7776271065242,616.9110576537917,7334511
2019-11-26,614.4641723632812,629.278600155195,610.371325141695,627.2766533890598,27253106
2019-11-27,619.0464477539062,620.7370023556613,614.0193151010162,617.7118165334523,3861635
2019-11-28,624.473876953125,625.8085080680547,617.533806016746,622.0270532424204,4837683
2019-11-29,619.580322265625,624.8743706751404,615.3095129198844,623.628747365205,4262379
2019-12-02,616.3327026367188,626.3869135411078,614.197270981679,625.5861130938972,9383736
2019-12-03,621.3598022460938,622.5610029581063,612.6402222504847,616.3327237746306,5239013
2019-12-04,630.7022094726562,632.17032554725,616.9110201046304,620.1586444847758,7427886
2019-12-05,636.040771484375,636.9750568443059,626.2089983840515,628.5668687489363,4814422
2019-12-06,636.2631225585938,640.62293928457,631.3694751057254,637.0194461123501,5226096
2019-12-09,638.1761474609375,642.7138717852016,635.5068850804804,637.0639548024137,6435865
2019-12-10,635.7738037109375,639.2883433911152,631.7254332744493,634.3946956685667,4457939
2019-12-11,641.5573120117188,643.0254282945854,634.3948009270267,637.5978946089102,6043554
2019-12-12,624.6963500976562,641.2458094238484,622.427487937774,639.2883394855312,11112042
2019-12-13,632.8821411132812,634.3057803934666,623.139321923441,623.139321923441,10302412
2019-12-16,635.284423828125,640.8009100783647,631.903369128391,633.7718310053734,5616324
2019-12-17,649.253662109375,650.6327702825625,636.1742642762835,640.3561199516647,10525565
2019-12-18,651.700439453125,656.0157253675432,643.069813318005,650.4102850715485,12215295
2019-12-19,650.2767944335938,654.8145731518593,644.7158310334765,652.6346646377567,7199210
2019-12-20,650.8997192382812,653.9693823021822,647.9635410361418,650.4103652556397,7794167
2019-12-23,654.8590698242188,656.0157393852056,650.9886609030706,651.4335379885489,4975608
2019-12-24,652.545654296875,655.7042703726781,648.0078759725444,655.7042703726781,2890759
2019-12-26,648.5862426757812,653.5688437643834,646.4508111770781,651.2999817384356,3821806
2019-12-27,655.7044067382812,656.193760715523,648.4973647147843,649.2981652639362,3399094
2019-12-30,652.100830078125,656.5940776180089,647.0736974711675,654.9479998773857,5368416
2019-12-31,650.543701171875,656.4160562316463,645.4720921804663,649.2535469266331,6927885
2020-01-01,655.6152954101562,658.4180425842096,651.7893635915312,653.9692720262082,2112415
2020-01-02,653.702392578125,659.1298712346406,650.3213376294947,657.4393709134677,5658200
2020-01-03,663.756591796875,665.5361000858748,652.9905883709404,652.9905883709404,7882938
2020-01-06,657.3948974609375,670.6967341891407,655.3039967227627,663.8456156907271,6519403
2020-01-07,647.6520385742188,660.7313805498836,645.160683620491,656.6385333652415,7899363
2020-01-08,639.021484375,648.6308189801146,630.2128959749773,645.0273252914825,8639443
2020-01-09,647.340576171875,650.8551156824071,635.5513345002524,642.1355364771046,13521186
2020-01-10,656.7720336914062,660.9983658147581,649.9653928649685,658.8184573319833,9341405
2020-01-13,688.2693481445312,691.7838880835119,671.7644186534424,676.2131896379022,36952038
2020-01-14,690.1378784179688,691.2945480359275,682.6194444418055,685.0662685324553,11414418
2020-01-15,682.9307861328125,688.536226409674,678.1261463124813,688.536226409674,6047430
2020-01-16,682.4414672851562,687.3351153556496,676.435626471369,685.7335686665635,5740586
2020-01-17,683.1976928710938,687.6909947112463,678.2150914227738,685.7335247471624,3762957
2020-01-20,683.7315673828125,689.0256152813561,678.8379197012866,686.5342602893718,3887680
2020-01-21,678.4375,685.5555327868852,676.8804303278689,683.731547746502,4448374
2020-01-22,685.28857421875,692.2286448872121,681.5515963799544,683.7315046447749,9733935
2020-01-23,697.8786010742188,698.9018400036107,691.0720148470032,691.4278839004107,12528017
2020-01-24,696.455078125,699.7916562699617,688.3138057287795,690.2267989210715,7540490
2020-01-27,692.3176879882812,698.2790517027219,689.0256410516995,693.1629652988701,3741610
2020-01-28,692.2286987304688,695.6097534928317,686.8901740615962,694.897961064905,5121009
2020-01-29,702.638916015625,705.3971323657686,697.7897446717901,699.8806453591937,6832757
2020-01-30,694.631103515625,702.6388911855229,692.2287563533985,702.6388911855229,3859680
2020-01-31,690.4047241210938,698.4125112457004,686.5342610937647,694.49757137338,6092028
2020-02-03,682.7973022460938,703.750999954463,680.2169936933523,695.7876900826702,6416745
2020-02-04,700.9927978515625,702.8168373366065,685.1996614075188,685.1996614075188,5771311
2020-02-05,698.0567016601562,699.3468562129013,689.0257284035224,694.8980848629465,6310409
2020-02-06,686.3117065429688,700.0584163109475,685.1105603998418,697.878508212057,7341622
2020-02-07,691.6058959960938,692.9850040794258,686.0004556632153,690.4047496055784,2853344
2020-02-10,687.9578247070312,692.2286331764275,684.8881624518702,688.6696170675513,3827682
2020-02-11,688.2693481445312,693.2074730760245,684.3989391105657,693.1185193788498,4312817
2020-02-12,694.9424438476562,696.8999137708927,689.6483959778626,690.2712347224763,2948825
2020-02-13,704.9078369140625,706.4649069230238,695.9658171524288,698.4571183055085,4387430
2020-02-14,699.7471923828125,711.091558285794,698.101114550373,706.9097027387319,5321680
2020-02-17,702.4164428710938,705.9754595637777,696.9444329835782,703.1727121957751,2929629
2020-02-18,709.7123413085938,710.9579643976417,697.2557845804484,698.4569308281514,5083346
2020-02-19,712.2037963867188,716.1186824815784,708.3778639938578,711.8033961151461,3985192
2020-02-20,709.134033203125,717.2307739676241,706.331286004339,714.694996449699,4564569
2020-02-24,708.1107788085938,722.1244058845062,704.8187320834038,711.8922337338399,6627536
2020-02-25,710.379638671875,717.141747571628,707.7103765841395,710.9134693669117,6996695
2020-02-26,696.455078125,713.0934920024658,694.4531312380229,706.4203357125425,8760569
2020-02-27,692.09521484375,694.6755234931021,687.0681366907451,692.228699683168,5223386
2020-02-28,651.033203125,673.3660133360904,642.4470527905595,667.3156952272877,14123957
2020-03-02,659.352294921875,681.4627178959164,652.8571005578203,655.7488015142945,9821523
2020-03-03,664.6463623046875,675.3234123015499,659.5302758478575,671.7643956359291,7826587
2020-03-04,675.1009521484375,677.5477760277234,663.3561866666084,670.7856663020282,11013444
2020-03-05,671.408447265625,688.2692989529154,668.8726697082332,679.5497193078324,7755293
2020-03-06,657.4838256835938,661.977073181973,648.7197149132081,659.3078107901102,9216022
2020-03-09,626.7872314453125,645.8279349258509,620.1585531224189,644.626788719071,10308654
2020-03-11,610.3713989257812,619.2244643341403,595.290053936547,614.5087777984494,16165009
2020-03-12,561.6127319335938,596.1351760431987,558.3206312941899,594.3556680550101,13965574
2020-03-13,571.5335083007812,593.4659679700106,507.1598227030076,526.7344123511939,16903113
2020-03-16,518.8602294921875,553.560646371236,516.0574817909785,553.4271615068769,19140152
2020-03-17,493.7691345214844,526.7345187978268,489.36484009933235,523.2644554818792,16059887
2020-03-18,475.3956298828125,514.2778969681302,469.79018961794594,505.38035549809337,15390183
2020-03-19,485.40545654296875,496.48290864551177,453.10738571277216,453.10738571277216,16583991
2020-03-20,520.6840209960938,549.3785858061563,487.5851632841628,488.91979420556106,21354894
2020-03-23,468.4110412597656,499.10755669095295,459.0241466775713,480.4671980533675,17146150
2020-03-24,524.7770385742188,534.8757817566571,464.4517121148165,464.4517121148165,20027097
2020-03-25,539.3690795898438,564.9939931419523,503.33402963354604,531.183328985426,18339548
2020-03-26,572.1119995117188,579.096548856336,544.6185706587013,547.198879781815,14843813
2020-03-27,580.7425537109375,600.4951070132284,571.4446118357704,591.730995913954,13495283
2020-03-30,557.60888671875,590.3518256445627,552.6262313412984,556.1852476225015,14624804
2020-03-31,570.77734375,589.0173056313329,563.8372715539703,578.3402547739673,15175521
2020-04-01,536.3438720703125,567.2183566172469,528.5140452245406,564.4156088973273,13083824
2020-04-03,521.1290283203125,539.1910271131768,517.9704118775236,536.9666416877924,10221655
2020-04-07,568.552978515625,573.2241884330069,545.3304137917286,547.198876036165,15145605
2020-04-08,561.96875,583.3673826786066,557.2975402920468,560.5451649543772,11806896
2020-04-09,566.1061401367188,580.8315620758736,562.4136382860027,575.4930365893192,11931114
2020-04-13,567.1293334960938,579.8528073514389,557.0305910148797,559.6553766952959,8330276
2020-04-15,568.597412109375,581.2764094919452,565.5277492502322,579.5859090913746,11963447
2020-04-16,555.0731811523438,564.9050093080718,536.9667034302767,551.6031720735201,17783287
2020-04-17,559.4329223632812,574.7811814658921,556.9860984483723,573.0016731641401,8878320
2020-04-20,581.2764892578125,588.1276084168164,568.553013280402,569.4427676047844,13322913
2020-04-21,563.392333984375,575.2260532203032,558.5876398915761,558.5876398915761,11660575
2020-04-22,571.0886840820312,573.891431399753,558.8100875738049,563.3923432059445,8266728
2020-04-23,604.4100341796875,608.2804976422004,567.7521492485241,575.7154604235113,14451289
2020-04-24,585.4581909179688,600.5840104401655,582.6109669701816,594.8450857013702,7319940
2020-04-27,591.33056640625,605.9225556961893,588.1719501416304,588.1719501416304,7183306
2020-04-28,587.8605346679688,602.3635153884434,581.053894196976,598.8044990493685,7296571
2020-04-29,601.9630737304688,606.8122440197409,585.4581474559964,592.5761796439112,8639056
2020-04-30,636.6190795898438,640.6229731721697,621.13733601567,622.827890584054,16253821
2020-05-04,599.4273071289062,623.8955432092987,596.4465985135287,613.7523254389162,9122740
2020-05-05,599.4273071289062,610.0153476126554,596.1352063222889,606.5898162839112,6393053
2020-05-06,592.4872436523438,606.3229082694018,590.8411660759805,602.2745382029192,7934250
2020-05-07,591.6420288085938,600.005685176933,589.4176434489902,592.1758595723853,4779548
2020-05-08,599.872314453125,605.8336786725339,594.800704466276,598.1372828383755,8400321
2020-05-11,607.6131591796875,621.537779694766,603.253341918236,607.2572357805251,7370186
2020-05-12,611.8394775390625,614.820132290024,601.02894263663,603.6982051501901,7356039
2020-05-13,617.6228637695312,622.7389501222941,608.3693989046294,618.2011713821605,8287101
2020-05-14,585.5917358398438,597.6923709767016,580.6535566911746,586.3480051710403,16888262
2020-05-15,580.3866577148438,591.5085852898878,575.4040558837388,591.5085852898878,9255353
2020-05-18,590.707763671875,596.6245958026171,581.0094223421208,587.1042161526004,10435442
2020-05-19,594.8896484375,600.4061354504058,582.789012795109,590.7968007571792,5902208
2020-05-20,595.7348022460938,598.8044645228077,586.9262698985434,594.8005713722094,5794636
2020-05-21,598.0927734375,604.5434912724862,592.0424558466322,593.0211637266675,7213225
2020-05-22,616.0213012695312,619.1354409827863,599.2494562506579,600.5840875563385,11867731
2020-05-26,605.522216796875,622.3385930895739,604.1431086325354,616.5996675734124,7099606
2020-05-27,627.677001953125,631.0135796221228,600.5839804196073,610.4157517563322,8774636
2020-05-28,629.4121704101562,631.7255097091106,613.9304249285723,629.0562469920299,9440091
2020-05-29,623.1891479492188,632.0274200803518,608.7142156521196,624.5419463890506,28290128
2020-06-01,630.9002075195312,637.3034877079515,623.6401988600546,630.1787258907639,12276438
2020-06-02,638.611083984375,641.8127512750008,629.0964118013761,631.7569266414458,7059304
2020-06-03,632.703857421875,642.0382002464326,627.6985139020176,640.9559504202575,11378568
2020-06-04,638.2955322265625,639.8287151251548,629.051407598767,633.1098037768236,10782424
2020-06-05,634.5076293945312,641.8578571824622,631.8471144565093,637.6190772018614,7718679
2020-06-08,650.10986328125,654.5741094741389,634.9134483607083,638.2052801608976,10719105
2020-06-09,647.1788940429688,658.0012839436573,644.8791471981767,649.3433940413152,10078029
2020-06-10,645.6005249023438,648.847274377111,639.6031511586496,644.8339610926764,7263049
2020-06-11,634.8683471679688,643.3909887285326,631.5314331916276,642.128354776778,8825715
2020-06-12,624.1361694335938,626.9319862328451,609.210302563459,609.4808512742211,9795316
2020-06-15,620.077880859375,635.2743541135594,618.0036003241597,624.9930609626307,7857344
2020-06-16,632.3883056640625,642.1284452286516,630.5394917957525,633.1097872900469,10131760
2020-06-17,634.5977783203125,640.5951517868726,629.5022154464175,631.2157821771548,7291916
2020-06-18,643.8419189453125,646.2769121994245,636.717158188175,638.7012736562207,6670195
2020-06-19,636.3114013671875,642.0382821991758,632.2079230044367,639.4228493725329,22438862
2020-06-22,634.6430053710938,639.1523345906617,631.3060907395089,637.7093162130864,7804096
2020-06-23,649.9296875,653.4018492216144,624.1813718344869,627.4281221250158,12157390
2020-06-24,644.0673828125,655.4759503789729,639.7835209294602,646.5475133763651,10220838
2020-06-25,631.7570190429688,636.3565127950941,625.4439581817256,635.6801134171038,14945284
2020-06-26,674.7759399414062,677.842250349502,640.3246585698147,640.5050427221768,26030458
2020-06-29,659.9403076171875,671.619480886138,658.4522070098868,663.2321398476305,8954428
2020-06-30,663.7280883789062,666.4336855419057,653.1762484341056,660.8871893395508,10411290
2020-07-01,660.0756225585938,669.4549941570765,658.1365890071676,664.9005827276935,5477468
2020-07-02,682.3516845703125,690.3332304225122,663.2321724612427,664.9907668438665,17263756
2020-07-03,687.85302734375,689.0254418246623,678.6539855668303,680.9086499707068,7796572
2020-07-06,689.0254516601562,698.9459751788235,686.7707872240956,690.1077015985691,8810958
2020-07-07,716.2166748046875,718.7418877807287,690.4232825005503,693.895498507432,19362533
2020-07-08,698.6754150390625,707.8744567969792,696.4207506398436,707.8744567969792,8476642
2020-07-09,704.9884643554688,712.4739390349605,698.9459528507524,703.4552815788218,6854166
2020-07-10,705.1236572265625,712.3837199595516,697.5931008452103,697.5931008452103,5206452
2020-07-13,718.8319702148438,726.3174437351427,708.9114485493731,710.6700974900808,10804688
2020-07-14,706.3862915039062,727.2645039444737,704.6727246994167,715.1343995798302,8961822
2020-07-15,749.4053344726562,765.1879846448835,716.8028665272494,720.590713577687,30060599
2020-07-16,821.5996704101562,861.7326949252516,806.4934196095304,811.7693120500504,90432109
2020-07-17,814.5200805664062,829.626331998264,804.599557238022,821.5997047416372,31682878
2020-07-20,842.6130981445312,852.2630719792186,817.7667095419646,819.3449744900742,18421053
2020-07-21,844.82275390625,856.5019265519545,838.0136784013507,852.2631464546638,12877784
2020-07-22,827.8225708007812,846.8519155755943,820.6978095567528,846.8068332984581,14354201
2020-07-23,818.8490600585938,825.9286845352793,812.2654507603446,825.7934376932619,13051307
2020-07-24,832.2867431640625,834.9021757246408,814.6101973786463,814.6101973786463,18209580
2020-07-27,855.37451171875,859.297605392555,828.4989255733925,831.1143030074252,16827870
2020-07-28,868.3613891601562,872.6001690663236,848.8360292892866,853.1649737495258,15818463
2020-07-29,860.5152587890625,865.7911516009231,851.0005307428664,859.703557566229,11152710
2020-07-30,867.0988159179688,877.1997230890972,864.6637674412345,867.5948310596793,12492320
2020-07-31,871.2023315429688,889.6454975003682,859.7486252848013,874.133395287808,12704346
2020-08-03,862.995361328125,870.661220230972,854.4727189505622,865.791123145074,8479792
2020-08-04,856.63720703125,875.4411419648432,848.2498661109336,866.1970175265035,11133170
2020-08-05,851.9924926757812,866.6478095246047,846.220530483271,858.5761009279967,9614176
2020-08-06,875.5762939453125,878.7779612208136,850.008423335856,859.9289460485292,10976491
2020-08-07,857.5840454101562,874.3136417561082,855.8704787032947,874.3136417561082,8010948
2020-08-10,857.9899291992188,862.9051083737025,852.53365261189,855.7804022255056,5716319
2020-08-11,855.37451171875,867.5947806238398,853.2550943520807,856.6822279585225,6802442
2020-08-12,861.2366943359375,864.7088553962255,849.7379062188454,854.9687164708507,6908726
2020-08-13,857.8546752929688,873.4569410838142,855.1941604364758,861.1013698342898,5097703
2020-08-14,860.0192260742188,868.4967868215263,858.6213450588439,862.048424174269,4663873
2020-08-17,863.5364379882812,877.0193416845121,860.4700724827013,860.4700724827013,9008210
2020-08-18,872.60009765625,874.0881979952624,864.6186086810293,869.3083210647993,6141761
2020-08-19,865.1597900390625,876.2076453114903,863.4913604446982,875.621465610059,6622744
2020-08-20,861.4171752929688,870.7514646775696,857.9449587969774,864.7991721780447,5656501
2020-08-21,855.6901245117188,868.9024784074318,853.6609267830912,868.5417101263602,6513773
2020-08-24,854.4276733398438,858.5762339647429,847.0323628365056,854.066905004844,5798574
2020-08-25,846.0402221679688,855.5549496881936,841.9818263691864,854.5177820769651,6233918
2020-08-26,857.4938354492188,860.6052829016119,846.3107345933913,848.8810296370366,5153601
2020-08-27,854.1119995117188,866.6479562178941,852.4435697908808,865.7911726941448,6154280
2020-08-28,843.469970703125,859.0271554073527,841.4858549781197,858.0802073475035,7593610
2020-08-31,837.4724731445312,857.2233541376066,824.8463532519206,843.4699021117272,12808355
2020-09-01,824.4405517578125,843.2444295865367,822.5916830362116,835.3531047107268,6907773
2020-09-02,833.3240356445312,835.4885356774014,823.8544443303889,825.2072430895521,5678118
2020-09-03,843.740478515625,856.2313519896425,833.3239402713365,835.5786046118975,8827948
2020-09-04,828.949951171875,838.2842399481412,824.7111710097253,825.2071861781056,8650342
2020-09-07,834.2708129882812,836.5254771253478,823.4484251303616,828.7243722384042,6700385
2020-09-08,847.12255859375,858.5762655827929,834.7219034973599,838.6901351464134,12891964
2020-09-09,836.7059326171875,853.164982221352,835.1276675866512,843.2444591722666,5528947
2020-09-10,847.7988891601562,849.5575383856632,834.0454364421294,843.515026838148,5171884
2020-09-11,852.8944702148438,860.5152469850646,839.6370323787079,843.1543309020461,6671903
2020-09-14,882.385498046875,893.7940670961814,855.2393051376516,863.0855484049824,21871587
2020-09-15,886.0380859375,896.4546251502117,876.2979460898414,883.3775707591874,11608203
2020-09-16,903.44384765625,906.9611454477089,885.6320023942475,889.2394647257923,10059251
2020-09-17,911.7861938476562,920.8048505622721,897.356343104271,897.356343104271,15628241
2020-09-18,903.8048706054688,918.8209037648319,901.0541357660861,911.7863612450428,12897633
2020-09-21,910.7942504882812,929.8235959527148,902.3166903498459,902.7676232285814,14140637
2020-09-22,908.6297607421875,922.1577472544782,893.9293597412686,909.9825593934165,12625762
2020-09-23,919.6776123046875,935.2347967246491,909.1708541419845,920.038380628285,13486204
2020-09-24,879.6798706054688,909.9825376507561,874.8097735592006,904.5713431751321,14427432
2020-09-25,912.1920776367188,915.3035253257023,879.3190617053987,880.0405432597464,13311078
2020-09-28,911.2451171875,916.4308449163435,900.5128934348186,915.2132932048722,8554526
2020-09-29,909.982421875,927.1178688676908,905.5632582639444,918.0992125557483,8708463
2020-09-30,909.3060302734375,923.4653318109729,906.3749669474879,909.9824295025028,8048817
2020-10-01,917.78369140625,925.765181179017,912.4626615273945,920.4441513001615,5563358
2020-10-05,945.7864990234375,951.3781323203254,918.1443488288664,918.1443488288664,14212509
2020-10-06,952.1446533203125,955.9775823059732,930.1391095961973,951.4682540875489,9090819
2020-10-07,961.8849487304688,966.8000729755076,933.8819734758752,942.3595334474116,9284008
2020-10-08,986.3705444335938,1013.6971211852327,981.5907219274663,983.0336851351457,21482613
2020-10-09,998.18505859375,1004.0471859831814,981.6357339676816,987.633163238153,10567867
2020-10-12,1021.0021362304688,1028.1268972736407,1002.9648222432119,1012.7951803844725,14633537
2020-10-13,1044.18017578125,1051.6205679792936,1024.1136634895565,1024.1136634895565,17523825
2020-10-14,1025.421630859375,1050.583714004216,1020.1005994989722,1047.9682806144185,16649573
2020-10-15,999.4926147460938,1069.6126696042113,985.2882306430024,1064.2014756601764,44288251
2020-10-16,1016.8539428710938,1024.4746667435454,989.2568645328944,1004.5434496154608,18365685
2020-10-19,1015.41064453125,1027.2250635423723,1005.850889838702,1023.6176006326536,12902123
2020-10-20,1025.8721923828125,1032.3655811245624,1001.0708866328984,1009.0975130574388,10448776
2020-10-21,1035.657470703125,1041.0686649873833,1023.6175854388563,1029.164081598427,19811433
2020-10-22,1018.25146484375,1044.3604315972727,1013.5166701409127,1029.93058107434,11271335
2020-10-23,1023.2195434570312,1034.6139704443033,1021.0774134381644,1032.7908621263398,9069862
2020-10-26,1014.0582885742188,1029.6914632514347,1005.580902421288,1022.9915630393967,6309368
2020-10-27,994.36865234375,1011.551422880123,981.8804071323632,1007.9052069032298,10172479
2020-10-28,981.3335571289062,1007.0393368318393,975.4084558033512,998.6074618685494,7608392
2020-10-29,979.7838134765625,986.3014469565668,966.3383917181435,975.3627987463276,6935616
2020-10-30,966.7943115234375,987.7600570230585,959.2739897681387,977.1860511127722,8800386
2020-11-02,977.4594116210938,984.4327107942613,958.1343998016137,970.8050228237208,7183119
2020-11-03,968.5718994140625,983.9315644729946,963.9685064811974,977.1860415582446,7204782
2020-11-04,997.1944580078125,1017.2942683022902,972.4458558220922,973.5396761172454,15702690
2020-11-05,1006.3556518554688,1023.6751784725466,1001.7978816930798,1011.7338429018248,9568890
2020-11-06,1014.3318481445312,1021.9433028001553,995.143589387969,1010.0019660697736,8807127
2020-11-09,1036.02685546875,1044.6409971926676,1021.9889000929231,1029.4180882526534,10160320
2020-11-10,994.551025390625,1015.3343896003321,982.6552013105567,1015.3343896003321,15622869
2020-11-11,1023.2195434570312,1026.7290047143708,990.8593708131787,999.0633582440145,12514800
2020-11-12,1018.8895874023438,1040.9947741565436,1015.243371030517,1028.324150009707,9180976
2020-11-13,1024.769287109375,1032.791009361475,1018.2061407385416,1020.9408036053417,6363212
2020-11-14,1033.200927734375,1038.852629796055,1031.058797900558,1036.4369892286904,1136144
2020-11-17,1024.313232421875,1043.7293780247355,1014.2406270226169,1043.50148951425,12813968
2020-11-18,1012.326416015625,1032.5172496285772,1004.0311849673128,1028.6887670475792,9839468
2020-11-19,999.7469482421875,1016.1092996487782,997.0579081860712,1002.7094990347904,10092343
2020-11-20,1005.7631225585938,1010.9134251125971,994.5965856265565,1008.178763006792,8063554
2020-11-23,1039.034912109375,1043.5471716402728,1004.4869896814557,1007.2672741784844,10546363
2020-11-24,1039.2171630859375,1052.7537174821032,1033.1096846341175,1043.729310793433,8515426
2020-11-25,1016.9754028320312,1042.3621634832903,1012.9645423443868,1036.4370615483174,8958701
2020-11-26,1014.7420654296875,1020.8950561250606,1001.1599972099746,1020.8950561250606,10962256
2020-11-27,1002.7095336914062,1021.8521702436967,994.5055465975674,1019.1175078790837,25306145
2020-12-01,1037.2119140625,1039.3996663758264,1007.3130033593893,1007.3130033593893,8933802
2020-12-02,1039.9920654296875,1045.9626778510246,1021.8521170997617,1033.7023200634521,6741637
2020-12-03,1026.8199462890625,1045.5524252704683,1023.4016188306804,1045.5524252704683,16212632
2020-12-04,1034.295166015625,1036.4372964844847,1016.3831007741429,1025.4986442788438,10564055
2020-12-07,1042.362060546875,1051.0218240581958,1035.5254051432007,1045.8260104608787,7792141
2020-12-08,1051.3408203125,1063.7835551011972,1043.7293664017743,1043.7293664017743,12308330
2020-12-09,1071.2584228515625,1075.1781503168406,1054.6681813620896,1064.740899513793,10039346
2020-12-10,1064.4671630859375,1068.0222458724954,1048.2870798962347,1055.0326016216072,9488782
2020-12-11,1060.3197021484375,1068.2958006553638,1053.0728914430513,1057.129262745667,10574009
2020-12-14,1061.5504150390625,1068.888359079672,1046.646415876135,1065.971430349965,6728187
2020-12-15,1052.48046875,1060.7755898073522,1050.110450058429,1053.7566668989098,6905926
2020-12-16,1062.5986328125,1065.5156728695317,1051.5688498037966,1057.4028186441597,7788404
2020-12-17,1056.6734619140625,1065.5156033955907,1053.9387996303578,1062.7809411118858,6658153
2020-12-18,1084.5670166015625,1089.3070529921383,1071.62288276414,1078.231649403632,15995676
2020-12-21,1073.1727294921875,1102.7526167143728,1050.1559875438197,1082.9263142439966,10858352
2020-12-22,1112.5518798828125,1115.6055641398352,1072.0788519199218,1077.457043852097,10901851
2020-12-23,1142.222900390625,1147.5098473641776,1121.7129333044547,1128.5039667857316,15878346
2020-12-24,1126.7265625,1139.3515653447046,1117.5653986945326,1139.3515653447046,7313885
2020-12-28,1130.6005859375,1137.6195079433785,1126.6808588285385,1128.9141218466743,4607051
2020-12-29,1139.716064453125,1143.4989247125616,1125.7692430859859,1125.7692430859859,6878105
2020-12-30,1136.525634765625,1142.4507360943585,1128.6406699734189,1142.177225369711,5194690
2020-12-31,1144.7296142578125,1147.0996325201525,1129.4154617918382,1133.0616779719571,7430470
2021-01-01,1148.9681396484375,1153.5715316369808,1144.7295027708064,1146.6437438242006,4253550
2021-01-04,1174.3096923828125,1175.9049122249783,1149.6065959388739,1156.7622741189903,7208454
2021-01-05,1179.36865234375,1184.1086888056302,1162.277014225886,1168.6122702454334,8145280
2021-01-06,1168.703369140625,1186.8433161194607,1155.8961021172167,1185.0202081069885,7161715
2021-01-07,1150.5179443359375,1182.8781124885998,1144.456087765279,1181.374026080288,10954918
2021-01-08,1196.0501708984375,1200.3345421423614,1165.1940853578608,1165.1940853578608,13186251
2021-01-11,1254.48046875,1260.9981015771841,1221.4822611304232,1223.396502120744,20528626
2021-01-12,1250.4241943359375,1256.1214068124088,1239.7134348801712,1256.1214068124088,8309868
2021-01-13,1264.46240234375,1269.6127057126478,1239.7136841156707,1252.338687246961,14442997
2021-01-14,1249.2847900390625,1261.590769364511,1201.8383585748034,1239.7134727859357,27521697
2021-01-15,1225.99462890625,1243.7699336622682,1221.4824806699685,1239.713562471013,15018441
2021-01-18,1196.0045166015625,1221.4824073803575,1190.4895701781693,1219.6592993096406,8861765
2021-01-19,1200.1978759765625,1213.2786566693835,1195.9591266342834,1203.251560333273,5585744
2021-01-20,1220.9810791015625,1229.1395549563142,1203.752795851116,1203.752795851116,8225838
2021-01-21,1221.208740234375,1240.6705054153495,1216.9244813264397,1230.5977901053884,6142421
2021-01-22,1222.25732421875,1236.0673914442716,1209.2221670171473,1209.6323218632363,9646591
2021-01-25,1207.9002685546875,1228.683745733739,1196.8704866295188,1226.0402166920815,6542611
2021-01-27,1185.9317626953125,1210.133566082234,1171.4380317343073,1202.8866449648901,8133665
2021-01-28,1163.3250732421875,1181.784040202281,1159.997990438689,1177.545403474827,4660690
2021-01-29,1129.461181640625,1176.9531292374113,1122.1231264343176,1172.4864917759066,12183519
