Price,Close,High,Low,Open,Volume
Ticker,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
Date,,,,,
2020-06-25,1835.53271484375,1875.500936643382,1829.2962412382112,1852.7400029462535,3043931
2020-06-26,1929.079833984375,1941.0519935336758,1839.0374669607968,1843.6352189989182,6300722
2020-06-29,1913.4202880859375,1937.0463116854708,1903.997396255367,1919.201653323433,3076341
2020-06-30,1895.6668701171875,1922.7523788610606,1889.2028988742402,1911.9182642734008,3071725
2020-07-01,1904.6802978515625,1924.6187847641386,1893.2542658819189,1893.4363088774082,2503466
2020-07-02,1963.949951171875,1971.0969736815002,1910.097667798516,1913.7394174034703,3758699
2020-07-03,2002.6435546875,2007.5144837279902,1966.7724097384994,1969.86780801439,4185208
2020-07-06,2060.501708984375,2066.6015946054454,2007.5143011371977,2007.5143011371977,5190366
2020-07-07,2066.601806640625,2096.464198412224,2032.232794103935,2071.2451263833004,5630055
2020-07-08,2020.1697998046875,2070.6990840552894,2009.882033263589,2066.6932477273212,2793358
2020-07-09,2006.9228515625,2043.4768257190315,1994.8139892050906,2029.3650454567705,3443998
2020-07-10,2023.3104248046875,2048.3474505824033,1981.111566993081,2007.7418580475605,9610320
2020-07-13,2021.171142578125,2043.886512540885,2012.0667680620074,2021.171142578125,2963503
2020-07-14,1977.424560546875,2038.4694355759082,1971.0970647708089,2012.0667497198558,2976738
2020-07-15,2033.8258056640625,2057.588308222006,1985.7548938050334,1989.30551038278,5569321
2020-07-16,2039.1639404296875,2128.815067914738,2025.7962023873151,2047.6043773684835,8582118
2020-07-17,2008.1396484375,2047.5130573765848,1998.3761604517736,2041.2170367168862,4509135
2020-07-20,2014.663818359375,2032.0009324686669,1999.0605493250293,2008.3677976079769,2952646
2020-07-21,2030.31298828125,2042.7225784592501,2008.5045899242748,2034.8297182131942,2665286
2020-07-22,1999.197265625,2035.7421205462679,1993.0380279227645,2035.7421205462679,2861534
2020-07-23,1981.17578125,1999.197254425959,1973.6934926379433,1999.197254425959,2265766
2020-07-24,1968.58349609375,1973.6934712127024,1939.1105817927032,1965.9373942338268,3665100
2020-07-27,2013.6600341796875,2021.1423223760276,1974.1496227812802,1975.5183421869524,4248480
2020-07-28,2107.599609375,2116.952524623877,2021.142173293917,2021.142173293917,8092319
2020-07-29,2076.848876953125,2137.0268515529997,2049.474493713761,2091.4028794873934,6090431
2020-07-30,2079.99755859375,2151.6272178828963,2073.3820805065357,2085.8373397958726,7098496
2020-07-31,2081.73095703125,2130.4575033646324,2059.877114255742,2101.5773891578206,4723290
2020-08-03,2056.865966796875,2102.216384786002,2035.4683630091556,2089.989023497764,4012337
2020-08-04,2052.805419921875,2071.009344348094,2030.3128857039512,2062.158336315565,2927928
2020-08-05,2061.748291015625,2098.7037261942633,2055.817171789424,2062.204530956102,3800641
2020-08-06,2106.09423828125,2116.4964165349234,2067.0857356699685,2075.8910746354604,4748047
2020-08-07,2094.460205078125,2124.2525758491447,2086.8409110682965,2106.002983273121,3165491
2020-08-10,2083.0087890625,2121.5153894255714,2076.8495508351352,2115.1280312638596,2929353
2020-08-11,2080.3623046875,2109.6529911216717,2076.4388203361923,2083.191080765907,2774423
2020-08-12,2059.786376953125,2095.4185351201304,2049.931550504318,2088.073250908496,3415751
2020-08-13,2057.1396484375,2098.7031399596303,2053.535398469195,2074.0661900557566,2695682
2020-08-14,2045.9161376953125,2081.6398492998715,2037.6583751640057,2077.716142289407,2270405
2020-08-17,2056.181884765625,2071.3291385001353,2042.3579049550342,2064.9417799232624,2625630
2020-08-18,2071.1005859375,2088.6658183548575,2051.5279429413986,2064.7588972297976,3493374
2020-08-19,2059.10107421875,2084.6504970597784,2055.3598196219987,2077.122542115547,2843005
2020-08-20,2055.68017578125,2077.3059021629974,2044.0003899613312,2059.466877785236,2895164
2020-08-21,2051.801513671875,2072.2409655703755,2044.9122488221624,2062.203690968317,1975294
2020-08-24,2051.345947265625,2062.1586993358333,2034.829973617045,2053.627146787617,2167966
2020-08-25,2046.37255859375,2053.079373657044,2038.069126790981,2048.516975048917,1663419
2020-08-26,2056.27294921875,2062.1127300339685,2022.4655326789198,2045.779432948053,2618149
2020-08-27,2051.618896484375,2087.160152575688,2045.5509966886175,2067.6786254026574,3579393
2020-08-28,2042.6314697265625,2080.4080400628923,2039.483459327429,2069.8688550106945,2941136
2020-08-31,2059.694091796875,2076.9855315880145,2033.004069785552,2043.9538224055818,6018154
2020-09-01,2049.748291015625,2078.6281763494385,2045.140225262297,2070.415861341912,3610908
2020-09-02,2066.903564453125,2070.18858089746,2045.4602887942422,2050.3421449153025,2084137
2020-09-03,2098.246826171875,2120.6025762224126,2069.503718964041,2069.503718964041,4654146
2020-09-04,2088.483154296875,2120.8305084840676,2064.8954697721174,2075.890892460473,5231303
2020-09-07,2123.3857421875,2138.3959873670697,2083.510427387383,2088.665848125975,4620401
2020-09-08,2142.684326171875,2181.2365852056864,2123.385473776702,2131.506452250829,7453998
2020-09-09,2123.933349609375,2152.539678189362,2116.9529688000507,2121.515367439706,3866535
2020-09-10,2127.1259765625,2142.9575811210057,2120.875627181671,2130.639110886757,2308813
2020-09-11,2166.317626953125,2174.4386052322043,2126.21397550747,2126.9440036476067,4145424
2020-09-14,2273.3515625,2286.445733732075,2173.3896015865344,2175.4426806650126,7512131
2020-09-15,2273.3515625,2315.8732005235984,2248.8972876950165,2273.3515625,7318770
2020-09-16,2283.93701171875,2288.1345080410156,2260.4863246708837,2271.116625568127,3074003
2020-09-17,2245.56640625,2277.32073776214,2236.1223769826724,2262.9491854753514,4828176
2020-09-18,2235.48388671875,2281.5641107194515,2223.16541099579,2267.5120127077894,4183256
2020-09-21,2249.5361328125,2285.6701934027415,2237.536891713048,2249.262344361964,4598809
2020-09-22,2302.14013671875,2331.385149588209,2242.874637059811,2267.511583846066,7499613
2020-09-23,2251.497314453125,2299.3113700251492,2198.162936574096,2290.323358572429,7502280
2020-09-24,2128.130615234375,2235.5750915743247,2101.0756833375185,2235.5750915743247,8424708
2020-09-25,2210.299560546875,2226.4504062341475,2146.2435319385804,2160.7518696567467,8228267
2020-09-28,2213.948974609375,2230.099816615307,2158.926418212691,2226.4498987485063,4347166
2020-09-29,2270.614013671875,2291.281809057457,2213.9491675164236,2221.750912191158,6995811
2020-09-30,2274.172607421875,2285.7610520332105,2244.6994762481827,2271.1613806429787,3917166
2020-10-01,2302.596923828125,2317.6985078730745,2274.173269425565,2290.324116047802,2610337
2020-10-05,2468.9873046875,2489.335643979754,2375.2300273652113,2390.6965117702794,17412105
2020-10-06,2476.7431640625,2496.5439247590325,2418.162024417774,2496.5439247590325,9846367
2020-10-07,2496.4990234375,2527.569004674183,2466.4328590737605,2502.0195706919167,9656101
2020-10-08,2578.3935546875,2632.503639386224,2554.9428735810843,2554.9428735810843,19839329
2020-10-09,2566.75927734375,2582.180315232876,2536.693121057109,2564.0675072555664,7739245
2020-10-12,2582.3173828125,2604.216894186175,2555.6273533258336,2569.086428024238,4623203
2020-10-13,2579.1689453125,2605.0376051729445,2566.0747755303137,2596.00414733723,4209878
2020-10-14,2574.63330078125,2604.323599975739,2554.427297071291,2604.323599975739,4395936
2020-10-15,2511.404052734375,2591.2656195965646,2498.9413295517043,2575.9164200109426,6629355
2020-10-16,2532.205810546875,2539.8573674592153,2502.8819642378708,2520.1097686890494,5273773
2020-10-19,2484.783447265625,2542.010716598708,2480.247459909624,2542.010716598708,3331194
2020-10-20,2509.9375,2529.089544044876,2490.6478662173995,2497.108319642205,3406273
2020-10-21,2451.656005859375,2519.1009217737055,2440.3389715287162,2509.937222531167,4570143
2020-10-22,2447.761962890625,2461.9656997874254,2417.4761093246966,2438.4608956377965,5262294
2020-10-23,2462.103271484375,2476.0320524976846,2446.799935297584,2463.019641600029,3499091
2020-10-26,2463.385986328125,2483.317035422624,2447.1662807751654,2464.989633956418,2672752
2020-10-27,2410.190673828125,2490.831240781314,2404.6468138286245,2473.970120816731,3537502
2020-10-28,2402.90576171875,2433.833254270096,2388.0606100387404,2428.3808966241986,3569445
2020-10-29,2412.4814453125,2432.962404762757,2382.7911461334684,2389.893013793322,3105968
2020-10-30,2441.98876953125,2450.6942848362014,2402.3557656429202,2415.643131108372,3427003
2020-11-02,2386.777587890625,2441.988884933811,2382.608059302897,2437.5444005788286,2571196
2020-11-03,2413.352294921875,2442.1262255004203,2383.524404533701,2386.2276514833375,2879269
2020-11-04,2431.26708984375,2494.2218907698375,2391.7258119816674,2391.7258119816674,4893928
2020-11-05,2461.094970703125,2483.3628074108865,2443.958895706581,2460.4535564200114,2816502
2020-11-06,2481.026611328125,2486.341603571417,2457.06361856056,2473.2833273893875,3884421
2020-11-09,2498.574462890625,2514.5192109636023,2469.7088086831345,2502.6981277774094,3646592
2020-11-10,2428.0146484375,2486.2497975164424,2417.705483360444,2471.6337371073896,4760020
2020-11-11,2463.019287109375,2467.601137028202,2422.332325596305,2444.829253442375,3242441
2020-11-12,2447.670654296875,2486.112339235588,2439.148366738049,2461.370343968592,2437505
2020-11-13,2434.65771484375,2442.034314337525,2415.5513109262633,2433.649618358279,2548093
2020-11-14,2447.029052734375,2464.1192660760153,2437.5903957024275,2453.9933314503314,298819
2020-11-17,2443.08837890625,2469.617246700386,2428.426458332148,2469.617246700386,2827273
2020-11-18,2406.9833984375,2441.3931399333756,2389.0226789743465,2438.4608004009388,2893762
2020-11-19,2416.376220703125,2452.343747031409,2410.8323605915675,2416.4679472021458,4167501
2020-11-20,2437.7734375,2452.206265858472,2407.80818146228,2432.9624947138427,2711471
2020-11-23,2496.421142578125,2501.690270437104,2442.126216379078,2465.0354679398574,3706418
2020-11-24,2494.4052734375,2513.60318227238,2478.7811185004693,2505.7223099294697,3120516
2020-11-25,2475.390625,2504.393649516981,2463.3860870594876,2500.7740323240264,3302249
2020-11-26,2493.076904296875,2502.5612018181787,2455.872183961022,2461.3704052683975,2341099
2020-11-27,2455.551025390625,2490.418952105359,2445.837636657822,2478.7810966917723,6086808
2020-12-01,2498.75830078125,2507.097135349569,2404.9677215217853,2454.9557605699288,3605017
2020-12-02,2519.60498046875,2524.3241961090584,2476.443867367415,2491.6098344215943,2509032
2020-12-03,2482.85888671875,2541.918894063218,2474.9323749578884,2541.918894063218,2852548
2020-12-04,2499.4453125,2509.80033938085,2473.2829013846617,2484.096113315786,2686527
2020-12-07,2508.746337890625,2514.5195141729,2479.8348169535157,2487.9447816980405,1996400
2020-12-08,2563.361328125,2570.9213790983986,2503.9346561357715,2510.85329298332,4277818
2020-12-09,2575.7333984375,2602.4913634864547,2559.559330201635,2579.5821085261864,3659996
2020-12-10,2551.44873046875,2590.8526357541496,2547.737387668176,2582.3303510291953,2127801
2020-12-11,2550.8076171875,2572.8919999163695,2533.3507239723112,2559.1464499395506,1795408
2020-12-14,2563.728515625,2569.5016918456054,2525.745020738035,2567.668951694503,2483658
2020-12-15,2530.6015625,2560.9791378415784,2524.5992943875904,2553.0067637618245,2365509
2020-12-16,2578.8486328125,2583.980394746624,2529.5937410426554,2546.592450760881,2565149
2020-12-17,2600.84130859375,2615.045043699361,2570.4178691121674,2575.916089153049,2863460
2020-12-18,2621.73486328125,2655.6405570741217,2608.172541019467,2628.1494539988203,6076692
2020-12-21,2584.30078125,2645.102020597794,2552.090465049318,2621.7345854599994,2705195
2020-12-22,2632.273193359375,2642.4906307999418,2582.9265724645684,2596.9929434222695,2881737
2020-12-23,2665.4912109375,2674.884003343898,2625.812345588284,2635.5259569807426,2790988
2020-12-24,2666.041748046875,2677.0381905177674,2642.0785329284713,2665.7209289855296,1807144
2020-12-28,2684.4140625,2703.0164173714043,2659.305615167889,2666.6365748237617,2108994
2020-12-29,2685.42236328125,2705.124318855571,2675.8004780007677,2675.8004780007677,1994151
2020-12-30,2665.995361328125,2701.183880836495,2659.3058153938414,2688.9961147463314,2637968
2020-12-31,2623.338623046875,2662.055261532153,2607.07305303235,2657.4734108238363,4040956
2021-01-01,2683.360595703125,2694.127943777747,2638.2293707946033,2639.145740843507,2681440
2021-01-04,2785.260498046875,2795.615522848268,2694.998061268852,2703.2912537580564,5113293
2021-01-05,2834.3330078125,2853.8058744196824,2785.3989289806686,2785.3989289806686,5801309
2021-01-06,2796.302978515625,2853.117916961625,2783.19884312942,2840.7469222999957,3726716
2021-01-07,2779.16748046875,2823.1991116307386,2749.339586860746,2817.8382566775417,3717827
2021-01-08,2859.899169921875,2866.4054866987203,2804.0923239444,2831.5834251595415,5879039
2021-01-11,2910.803466796875,2959.875125463665,2883.4040930504175,2959.875125463665,9508039
2021-01-12,2909.337646484375,2941.5479654012947,2886.565760440523,2910.8037043827635,3611458
2021-01-13,2894.76708984375,2911.3076137916987,2864.8018343142267,2909.474873713769,3572801
2021-01-14,2984.5126953125,2999.0189392053258,2864.8824139058183,2896.64924328572,6931542
2021-01-15,2968.58349609375,3005.904734305149,2947.1454481122564,2970.098294281355,4131692
2021-01-18,2957.93310546875,2990.067088146303,2926.3958070956587,2983.869820058489,4160906
2021-01-19,2993.694091796875,3010.495621798635,2967.344266438911,2968.2623803827346,2975735
2021-01-20,3037.85498046875,3055.436770045625,2999.569679911634,3002.232120266999,3453446
2021-01-21,3005.767578125,3038.176822677703,2994.979738734231,3034.366739275852,2778546
2021-01-22,3032.6220703125,3052.7286747815774,2976.4333210996574,2976.4333210996574,3052459
2021-01-25,3021.7880859375,3066.316606580931,3010.17381152777,3037.9927053368447,2272887
2021-01-27,2994.015380859375,3035.6976622937086,2962.753557709174,3029.7758724636737,2786662
2021-01-28,2934.796875,3006.822861775188,2923.0909234007227,2965.5077384836204,3083938
2021-01-29,2856.573974609375,2953.4349979150797,2846.1532914472514,2947.191778123412,5445659
2021-02-01,2882.281005859375,2905.8305380962324,2794.830655542261,2846.153133680354,3985846
2021-02-02,2941.132568359375,2959.999857941241,2892.0594145517707,2914.0941529483557,2881837
2021-02-03,2938.01025390625,2971.0164017973048,2903.672661621114,2949.8997833667304,2505866
2021-02-04,2927.360107421875,2972.715066832797,2915.929634634776,2952.7001397501726,2057261
2021-02-05,2899.357421875,2943.335207262902,2872.778072268162,2937.000087571067,2366135
2021-02-08,2950.90966796875,2961.8351325800304,2896.7866798878395,2928.3239787241187,2526592
2021-02-09,2916.755615234375,2980.013789972745,2904.9120369808234,2933.3735645239353,2658751
2021-02-10,2950.17529296875,2955.7756529908675,2898.7609171259146,2924.1926260612536,2127983
2021-02-11,2943.47265625,2955.6836138458752,2924.2382181888065,2951.73567992631,1165882
2021-02-12,2929.517822265625,2979.738606828393,2921.4383752666604,2923.458180979177,2777404
2021-02-15,2882.73974609375,2946.2272266182595,2875.11935661426,2946.2272266182595,2630853
2021-02-16,2854.23193359375,2908.262790694041,2846.1524881524497,2892.058173445231,3435770
2021-02-17,2821.456298828125,2876.313611801286,2796.162212619082,2850.835947617098,3678426
2021-02-18,2806.9951171875,2844.2244498203495,2782.8027306122076,2814.0185976002695,4189909
2021-02-19,2820.30810546875,2834.3550679833493,2769.168984964174,2807.592139051229,3725028
2021-02-22,2716.194580078125,2842.4812177710974,2702.147389695397,2842.4812177710974,5366696
2021-02-23,2736.163330078125,2780.0492246228955,2724.962383976471,2726.7986119980183,3832829
2021-02-24,2706.69140625,2757.417194127488,2681.9480598123755,2728.6342365953706,3774549
2021-02-25,2750.026611328125,2781.793217799904,2725.375163437175,2730.4707404153432,4224073
2021-02-26,2657.296875,2728.955703506239,2644.1678025395586,2717.616908165657,5553153
2021-03-01,2684.748779296875,2722.2078734476236,2664.1831163880674,2686.401429243759,3265871
2021-03-02,2760.171630859375,2777.2943643053723,2706.5995986685084,2717.616964741786,3306469
2021-03-03,2808.602294921875,2813.1009633303047,2751.4954315560376,2786.475660478941,3509857
2021-03-04,2799.97119140625,2829.1213001876035,2769.0767563258646,2775.4576014498098,3916760
2021-03-05,2761.732421875,2812.366311236419,2751.2200630821094,2769.1232832255187,3203686
2021-03-08,2760.722412109375,2784.6393228675074,2750.6691102245472,2769.03138732885,2003125
2021-03-09,2801.119384765625,2815.7632557332377,2747.088519588726,2760.722375669377,1942397
2021-03-10,2819.482177734375,2839.9102144826297,2809.428874141986,2823.200584309349,3053778
2021-03-12,2807.54638671875,2861.7610579429916,2792.3058302995732,2823.200273716618,2938317
2021-03-15,2815.074951171875,2845.235083585809,2791.984475374136,2791.984475374136,3097083
2021-03-16,2855.380126953125,2883.795706805173,2809.4284822743807,2809.4284822743807,4894756
2021-03-17,2858.042724609375,2896.6494603448627,2832.6569640063285,2850.743763667448,3838390
2021-03-18,2787.8525390625,2888.799106012709,2742.4518567206496,2869.97777321153,3656306
2021-03-19,2800.430419921875,2845.234414223773,2758.931724666808,2781.884567634086,5776626
2021-03-22,2873.375244140625,2882.3728057122935,2771.4645953294735,2799.0539644545274,2821646
2021-03-23,2885.2646484375,2909.5027641975776,2867.131900064858,2882.877462789648,3305973
2021-03-24,2865.525390625,2894.170499551947,2856.389977976409,2856.435928501313,2207104
2021-03-25,2813.881103515625,2874.4766128927563,2800.247024246222,2857.3536564355018,3179786
2021-03-26,2815.671875,2862.6792638811594,2793.866668932913,2837.5687579717073,3697370
2021-03-30,2899.908447265625,2927.3599607888086,2810.2544983684634,2830.5449034239514,4694008
2021-03-31,2917.62841796875,2942.5551213024355,2875.532804966998,2896.649425182273,3530069
2021-04-01,2905.830322265625,2951.7360145605007,2887.468045347675,2929.7931833031053,4285076
2021-04-05,2973.67919921875,2995.8058351940304,2892.977072233034,2911.3393513332117,5317862
2021-04-06,2997.3662109375,3006.822828326595,2965.507705494626,3006.822828326595,2291562
2021-04-07,3003.517578125,3009.1641128273545,2969.9147454929443,2992.1330559729377,2491268
2021-04-08,3045.705078125,3061.909697961402,2998.605792663912,3002.2322975513594,2578118
2021-04-09,3050.203857421875,3079.6754028187333,3037.12073454784,3079.3539732991103,2911129
2021-04-12,2980.702880859375,3064.7562575763945,2950.083691053012,3050.20406185006,3791828
2021-04-13,2849.8720703125,2950.818669126281,2821.410533678115,2950.818669126281,8654596
2021-04-15,2955.362548828125,2972.1640772050037,2834.630576891309,2901.515260890006,6062760
2021-04-16,2933.51171875,2981.1160170589364,2921.989567913884,2964.589965840254,3224657
2021-04-19,2902.89306640625,2927.865723893775,2878.3794659466166,2909.503442778104,2679106
2021-04-20,2887.05517578125,2961.2388254450707,2870.345547244948,2960.9173959130835,3141893
2021-04-22,2863.41357421875,2890.2224543146344,2850.973086486823,2890.2224543146344,1988980
2021-04-23,2854.87548828125,2863.597571297385,2837.9363297796995,2850.7439752736072,1615309
2021-04-26,2846.8876953125,2894.813197230396,2835.1817428022914,2848.0353377154615,2490260
2021-04-27,2875.5322265625,2879.296582546727,2848.906928168403,2851.661269381585,1471417
2021-04-28,2868.279296875,2892.976467442109,2857.170030682273,2892.012403161109,1639037
2021-04-29,2860.154296875,2898.806981317783,2851.202686444206,2888.0191431063135,1621395
2021-04-30,2787.072265625,2875.5785767320062,2772.7038732921656,2845.2348686531195,3072305
2021-05-03,2788.31201171875,2804.8380624961414,2758.014251960199,2777.202743481051,1545831
2021-05-04,2800.01806640625,2836.9721535192434,2786.475885414532,2811.9994984863333,1990777
2021-05-05,2842.205322265625,2845.6022990652805,2802.4509432318714,2818.6098384801185,1939289
2021-05-06,2856.665283203125,2877.368795273945,2822.2819644773795,2851.2025506455766,1791671
2021-05-07,2876.35888671875,2901.1022351187175,2856.9868183284616,2876.450787766364,1912540
2021-05-10,2887.927001953125,2905.0956854452447,2869.10566876602,2888.340108339651,2137153
2021-05-11,2866.902587890625,2871.9522144006714,2838.0277260731455,2869.1059716172654,2415625
2021-05-12,2834.76806640625,2864.5148618505377,2819.160132864116,2864.5148618505377,1978558
2021-05-14,2801.6240234375,2844.775368383121,2791.0657156316565,2844.775368383121,2043935
2021-05-17,2818.380615234375,2823.3842919952795,2787.394265934217,2804.8384329476394,2890462
2021-05-18,2835.870361328125,2868.1879269427686,2825.954686021076,2846.153192548842,2098538
2021-05-19,2829.62646484375,2862.678558527843,2815.946660172932,2831.4626922706443,1986041
2021-05-20,2809.4287109375,2835.8704377525773,2802.175700330267,2815.9474096976073,2329027
2021-05-21,2828.25,2835.3194325277896,2804.929995519003,2810.346778120435,1685566
2021-05-24,2829.167724609375,2850.7433992899914,2820.4456433555088,2829.167724609375,1652260
2021-05-25,2872.9912109375,2886.138328713948,2843.5602093115017,2852.6939063001764,1841613
2021-05-26,2914.04736328125,2920.0442946921503,2863.5809239955083,2878.5270772320723,1923753
2021-05-27,2933.8837890625,2968.712126495553,2917.092423746496,2917.230724393122,5959785
2021-05-28,2900.30078125,2950.4903964574605,2892.9658922820536,2942.6482550034616,1763701
2021-05-31,2914.646728515625,2924.980081992171,2886.461333380322,2906.20498508564,1652799
2021-06-01,2908.97314453125,2924.611251971815,2889.598442331708,2923.3658705490416,1377441
2021-06-02,2887.245849609375,2914.9239965169,2873.9142538979845,2906.989729550611,2240078
2021-06-03,2898.13232421875,2910.4030130918027,2880.971784863015,2910.4030130918027,1281706
2021-06-04,2900.438720703125,2912.5249331841364,2883.1398814146373,2885.9076957007956,1836060
2021-06-07,2936.8359375,2943.5248231727446,2891.0748685964277,2901.592474590607,2559821
2021-06-08,2952.473876953125,2980.936327216727,2940.5261889667663,2950.4903665859156,2574057
2021-06-09,2952.56591796875,2970.787362193383,2939.6032758890005,2954.1804763177684,1710925
2021-06-10,2967.835205078125,2974.4779146772244,2945.877165497636,2961.561447305797,1874324
2021-06-11,3020.42333984375,3052.8989805350466,2962.483719098832,2962.991196737583,3452954
2021-06-14,3022.77685546875,3052.622990823695,3017.2412257001897,3025.2216685183903,1847360
2021-06-15,3010.22900390625,3042.750825188204,2999.8958745338155,3042.750825188204,1304985
2021-06-16,3020.931640625,3039.706516412241,3001.233934632484,3009.629729865932,1635552
2021-06-17,3060.972412109375,3077.8561268567623,3007.6919790450042,3012.7663060035156,2273413
2021-06-18,3042.10546875,3098.10754641304,3021.531332490383,3091.556960907055,3380431
2021-06-21,3019.777587890625,3031.6790986362107,3000.033711808935,3012.3043995883227,1130569
2021-06-22,3045.703125,3069.5525507778134,3030.7569712865566,3048.2864636623385,1708688
2021-06-23,3008.983642578125,3071.3518262339117,3004.370617906701,3071.3518262339117,1467104
2021-06-24,3112.499755859375,3121.1721511946575,3024.7599461104596,3029.8342726938386,4155204
2021-06-25,3119.142578125,3136.533544713629,3090.7263031839743,3114.022076066182,2722861
2021-06-28,3078.501220703125,3129.0138278308677,3075.0414530916355,3129.0138278308677,1355238
2021-06-29,3082.2841796875,3105.764425606322,3069.0447113815558,3083.345085055512,1497322
2021-06-30,3086.80517578125,3120.249601581764,3080.116290621147,3087.0358269936673,1693146
2021-07-01,3082.884521484375,3101.797923456672,3074.442776068053,3098.107503559638,990310
2021-07-02,3068.076416015625,3081.223535825026,3040.1676178237394,3073.196918253617,1682274
2021-07-05,3063.970947265625,3112.8690081524296,3046.4414537401667,3083.3456506358684,1972858
2021-07-06,3009.81396484375,3070.4290608088486,3004.0938595992425,3056.589987517943,2159420
2021-07-07,3021.485107421875,3028.635295953501,2990.7163667587984,3021.531282719537,2640710
2021-07-08,3006.308349609375,3042.751246589449,2981.7669668613594,3042.751246589449,2485811
2021-07-09,2959.8544921875,3027.988946608301,2953.2579579808566,2998.465593076471,6365067
2021-07-12,2945.96923828125,2985.5488908961875,2941.5868658363315,2984.6262861709415,1892226
2021-07-13,2940.84912109375,2965.251974214559,2929.270385230624,2965.251974214559,1809339
2021-07-14,2965.75927734375,2972.632637990849,2938.4962607079,2940.3414702907626,2044279
2021-07-15,2961.506103515625,2988.227707509049,2953.2308149767027,2984.2980797809178,2232968
2021-07-16,2953.970703125,2977.1324375744766,2951.381726638464,2970.798711682138,1256526
2021-07-19,2944.539794921875,2958.593949206237,2936.5879865275715,2940.286460062241,1597058
2021-07-20,2964.141845703125,2972.648290219822,2918.2344046281823,2944.5399798854523,1811945
2021-07-22,2973.896240234375,2981.847822388109,2949.5324570731973,2949.5324570731973,2859334
2021-07-23,2970.659912109375,2997.196411427529,2964.927098220695,2986.517025214756,1776193
2021-07-26,2956.51318359375,2981.2004461652577,2950.3182863547395,2958.7784531996044,1259611
2021-07-27,2943.013671875,2968.024641179355,2922.856948479116,2958.7784584965534,1121367
2021-07-28,2956.74462890625,2962.893250689166,2896.2744528806347,2947.683323854924,1660654
2021-07-29,2954.895263671875,2982.310106485964,2949.809862926558,2959.0097700366164,1731997
2021-07-30,2928.6826171875,2980.507525623609,2923.967198610519,2976.346742665549,2999943
2021-08-02,2976.716064453125,2981.80146510266,2928.26615583231,2940.286193731211,2608669
2021-08-03,3037.27880859375,3041.994452599229,2976.3002719329493,2985.5927317455657,3804735
2021-08-04,3027.154052734375,3056.0483747487015,3015.36516935253,3051.2404047128957,2929598
2021-08-05,3036.400146484375,3065.1095891408995,3016.5671295843695,3028.1248580502097,2534521
2021-08-06,3060.3017578125,3073.4312927968044,3018.8788119679803,3025.85972542481,2292362
2021-08-09,3072.229248046875,3085.451335175979,3060.4866405251696,3073.3387448839767,1510489
2021-08-10,3082.585205078125,3097.3790995338577,3065.664868883913,3065.664868883913,2040777
2021-08-11,3092.108642578125,3106.717657663327,3076.297804226801,3097.4714741583766,1929707
2021-08-12,3099.08935546875,3114.1144026907587,3075.2804344861825,3075.2804344861825,1310205
2021-08-13,3202.32275390625,3217.671507137346,3104.4057716131147,3107.410780922941,4363584
2021-08-16,3211.1533203125,3230.940288856428,3177.4510259010012,3199.179557578194,2083489
2021-08-17,3285.21533203125,3292.3811243711693,3201.9534029858396,3219.613704079629,4336019
2021-08-18,3292.150146484375,3324.003205770593,3270.0055805668894,3304.447616565486,2631309
2021-08-20,3291.17919921875,3305.510784437992,3236.164404344887,3241.7121147523353,2836148
2021-08-23,3363.20654296875,3396.123045025804,3293.3978607200575,3310.1335423883415,3744176
2021-08-24,3340.83056640625,3390.898779346335,3323.4476984156317,3381.3288903054377,2511141
2021-08-25,3383.177978515625,3419.006933603758,3335.144108390003,3337.8716869203076,2123263
2021-08-26,3395.059814453125,3409.6225527609245,3372.915025452704,3384.1029972410715,1902533
2021-08-27,3439.71875,3448.3640215795863,3375.8740356464746,3389.650758308289,3944728
2021-08-30,3422.289306640625,3458.395691631109,3409.6220827521292,3434.9565305291208,2033114
2021-08-31,3501.0205078125,3517.340154342772,3424.2771978795367,3429.7786309743465,3207480
2021-09-01,3434.91064453125,3528.9905548058973,3427.559974330387,3509.851001499366,2643336
2021-09-02,3547.529541015625,3568.2409022667666,3441.4295827614924,3452.525003232513,3403717
2021-09-03,3552.4296875,3566.1601334373254,3517.756502198345,3536.6649007688043,1746812
2021-09-06,3561.630126953125,3585.3004486212044,3526.494627258364,3559.503459455795,1723693
2021-09-07,3528.25048828125,3578.2261469855903,3521.1772493676553,3572.7247138598095,1585039
2021-09-08,3489.64794921875,3527.4186957974675,3472.866217933234,3522.795604453041,4147175
2021-09-09,3505.59765625,3521.593597640249,3481.1878239544753,3504.0258503214877,1441148
2021-09-13,3555.48095703125,3561.9993352492625,3483.0370252373345,3483.0370252373345,1691473
2021-09-14,3592.974365234375,3602.7754100644065,3536.665197868948,3559.734380613549,1991188
2021-09-15,3656.449462890625,3679.980954247163,3574.5744646028975,3589.4609100140833,2461369
2021-09-16,3609.0625,3681.5987573615753,3598.70682063367,3633.7497623986915,2946666
2021-09-17,3539.300537109375,3647.6194894480304,3518.172916945439,3624.5040300725677,6477148
2021-09-20,3535.278076171875,3579.197445497928,3520.807890046574,3521.871110798659,2002008
2021-09-21,3571.75439453125,3579.7062026016056,3533.5676116940917,3567.1775788659324,1568129
2021-09-22,3571.014404296875,3603.0988392427207,3562.045652116976,3571.3381109900356,1744067
